Id,y
11884,0.488695119242
11885,0.00622374539041
11886,0.56468831018
11887,0.661116241148
11888,0.0270044497986
11889,0.994374559083
11890,0.0154095009928
11891,0.988991822992
11892,0.0255597889765
11893,0.689867851151
11894,0.0643017375689
11895,0.0279544986365
11896,0.193341734337
11897,0.00527770994438
11898,0.833712356815
11899,0.0446028209264
11900,0.391267242012
11901,0.422962546078
11902,0.257048049082
11903,0.967869008443
11904,0.773679046534
11905,0.107959551251
11906,0.100301615958
11907,0.267597882915
11908,0.998170634921
11909,0.968678877767
11910,0.250297896772
11911,0.935150608288
11912,0.00836038961039
11913,0.813183842755
11914,0.022662818071
11915,0.0150017317468
11916,0.0864187589825
11917,0.681201256165
11918,0.0325838251255
11919,0.0520292873096
11920,0.488613099357
11921,0.0221234545659
11922,0.965872630456
11923,0.83474950186
11924,0.761087803952
11925,0.386144469546
11926,0.168519317828
11927,0.0507708088695
11928,0.0325418114021
11929,0.147643832599
11930,0.0417431226181
11931,0.996296296296
11932,0.0714370602165
11933,0.111918551917
11934,0.537570855706
11935,0.0233519119769
11936,0.989118953305
11937,0.598247411701
11938,0.790947161227
11939,0.951874976632
11940,0.997095839346
11941,0.548650860086
11942,0.993775132275
11943,0.112961807437
11944,0.78961084014
11945,0.68582902555
11946,0.05410156093
11947,0.979246042538
11948,0.615289398329
11949,0.319313349777
11950,0.0456451095201
11951,0.0198339616992
11952,0.0321130690297
11953,0.705376359164
11954,0.0663003980263
11955,0.685866214849
11956,0.0122766554433
11957,0.630313797428
11958,0.0098551710635
11959,0.855008347026
11960,0.00902565335899
11961,0.937827243744
11962,0.578834663306
11963,0.400733834239
11964,0.971615752802
11965,0.0314150694984
11966,0.116974972196
11967,0.0282279680196
11968,0.0283461815962
11969,0.148131578069
11970,0.60138999091
11971,0.0662780441236
11972,0.0506045964747
11973,0.0616570822061
11974,0.981425851926
11975,0.969800730134
11976,0.762105259936
11977,0.196217304301
11978,0.751607109065
11979,0.0647107904804
11980,0.79073143485
11981,0.110447310134
11982,0.0395417283334
11983,0.983613331113
11984,0.023966340758
11985,0.00174955908289
11986,0.160446244569
11987,0.974449323915
11988,0.091770853511
11989,0.984188948397
11990,0.0972213559861
11991,0.878422267547
11992,0.00172704637411
11993,0.457818755137
11994,0.766126457239
11995,0.817864234894
11996,0.992117417622
11997,0.938051885478
11998,0.958610279699
11999,0.0882319710972
12000,0.00920122648631
12001,0.0360573491505
12002,0.995224426808
12003,0.94522468481
12004,0.982274147149
12005,0.0676932045805
12006,0.897399056191
12007,1.0
12008,0.238693472573
12009,0.0253265237849
12010,0.16748033448
12011,0.963975584147
12012,0.00602343952344
12013,0.952064145731
12014,0.987754120426
12015,0.00795165636832
12016,0.934716327346
12017,0.713533104619
12018,0.926502150174
12019,0.00222761497761
12020,0.988969280719
12021,0.96608509809
12022,0.090822373614
12023,0.135319334079
12024,0.964605685981
12025,0.5360651249
12026,0.0249805251938
12027,0.221622313598
12028,0.00767669984337
12029,0.48345991424
12030,0.163157291782
12031,0.986906075406
12032,0.00831515398182
12033,0.134006530053
12034,0.968771111604
12035,0.0485818764569
12036,0.366964696829
12037,0.995114197531
12038,0.227326633219
12039,0.562456742742
12040,0.0575142706785
12041,0.964512609338
12042,0.0297528582529
12043,0.217882235612
12044,0.00914666506333
12045,0.884038779122
12046,0.998181216931
12047,0.00754028379028
12048,0.00820434195434
12049,0.0105760087054
12050,0.241088907218
12051,0.92088273707
12052,0.031528317271
12053,0.0971922269814
12054,0.12321795026
12055,0.922430782181
12056,0.594643581818
12057,0.0166686971344
12058,0.976466006216
12059,0.939812284121
12060,0.0326746338266
12061,0.944537084829
12062,0.0693747641248
12063,0.981989219114
12064,0.912579453408
12065,0.00718956547027
12066,0.0499740645157
12067,0.925152375402
12068,0.210465337956
12069,0.746124689218
12070,0.98034560769
12071,0.961354810857
12072,0.011347032597
12073,0.90877695498
12074,0.0396190855259
12075,0.997012786596
12076,0.0649117705098
12077,0.874818502485
12078,0.057951973952
12079,0.594143011243
12080,0.0390999566882
12081,0.435125733925
12082,0.0910922479653
12083,0.999259259259
12084,0.00407363315697
12085,0.00846465879799
12086,0.383454948073
12087,0.0881165397783
12088,0.844228586229
12089,0.109192173295
12090,0.0178503888087
12091,0.0299965244451
12092,0.533482458966
12093,0.978586671045
12094,0.0848292193464
12095,0.903413475504
12096,0.82080464054
12097,0.998687423687
12098,0.0314460989265
12099,0.0596943462836
12100,0.136854750823
12101,0.00952701619368
12102,0.30760223841
12103,0.832440469747
12104,0.990533580617
12105,0.833551161567
12106,0.981022410959
12107,0.922859727829
12108,0.00559965959966
12109,0.00672574955908
12110,0.260939450346
12111,0.724389261271
12112,0.98692347159
12113,0.732396882166
12114,0.0353061509784
12115,0.894645060822
12116,0.993732142857
12117,0.0610107500524
12118,0.223905360072
12119,0.834162492154
12120,0.987642687559
12121,0.281545208423
12122,0.903907868934
12123,0.0276742979243
12124,0.964350598204
12125,0.479644495965
12126,0.0555192612398
12127,0.00410782427449
12128,0.0279574869575
12129,0.842545035929
12130,0.896496969534
12131,0.153241738019
12132,0.589481092618
12133,0.966079648746
12134,0.363600259352
12135,0.0152736644256
12136,0.767837896022
12137,0.0240493996744
12138,0.943345290331
12139,0.994907106782
12140,0.217052745094
12141,0.414307188182
12142,0.997136243386
12143,0.10789173372
12144,0.203072330061
12145,0.910468929219
12146,0.234981984791
12147,0.537228350807
12148,0.194766281988
12149,0.0037380952381
12150,0.250249469485
12151,0.926690643688
12152,0.214353433422
12153,0.388705411309
12154,0.946567184087
12155,0.108020381307
12156,0.0864997419066
12157,0.886264290209
12158,0.729569737724
12159,0.0750563119705
12160,0.989034255868
12161,0.925530069241
12162,0.20406774598
12163,0.975994772203
12164,0.689192310322
12165,0.669524702512
12166,0.00353645582812
12167,0.242525529391
12168,0.0118680856181
12169,0.78961342705
12170,0.150247295188
12171,0.185034826103
12172,0.67581835122
12173,0.0483217399884
12174,0.261025695165
12175,0.0320526140526
12176,0.838823317645
12177,0.746798038128
12178,0.0512027754381
12179,0.0769714205548
12180,0.718880167309
12181,0.354693388855
12182,0.208501058945
12183,0.846348470883
12184,0.75987389743
12185,0.0101091100258
12186,0.570491097539
12187,0.949964269753
12188,0.0800473184796
12189,0.683157701413
12190,0.117706042901
12191,0.189296679174
12192,0.128366096608
12193,0.265461315554
12194,0.10691509711
12195,0.0924169292037
12196,0.0639311336811
12197,0.0395272659439
12198,0.0310340125561
12199,0.98979318521
12200,0.176309970712
12201,0.925889950855
12202,0.0929703743968
12203,0.0241642175907
12204,0.628691952999
12205,0.751193660986
12206,0.005538338205
12207,1.0
12208,0.0957734494989
12209,0.912979490701
12210,0.999814814815
12211,0.211807465024
12212,0.885782170263
12213,0.0699948332637
12214,0.12510164282
12215,0.125744079426
12216,0.00959694626361
12217,0.192470299407
12218,0.0317345571096
12219,0.282917356231
12220,0.0974587727088
12221,0.00178703703704
12222,0.984132961175
12223,0.0946442836394
12224,0.0910963580718
12225,0.971085322448
12226,0.834673083701
12227,0.804789821791
12228,0.0968593930579
12229,0.104801112353
12230,0.922939772464
12231,0.928322491024
12232,0.0525858086177
12233,0.566323815756
12234,0.92550099628
12235,0.512852668411
12236,0.0784196457138
12237,0.376824926072
12238,0.333150400936
12239,0.148865208321
12240,0.0135643954811
12241,0.876216399637
12242,0.782117883206
12243,0.0362794996398
12244,0.00738899063899
12245,0.00119023569024
12246,0.00299633699634
12247,0.0610463060904
12248,0.00730423280423
12249,0.974501445178
12250,0.012878030514
12251,0.0203372723767
12252,0.0127381538215
12253,0.0240521094737
12254,0.0261049975805
12255,0.609748443717
12256,0.671783298124
12257,0.948489944061
12258,0.0563064266888
12259,0.00868062801396
12260,0.278097883798
12261,0.0676324468016
12262,0.415111168425
12263,0.378449988011
12264,0.198312693751
12265,0.832861744947
12266,0.0472064617481
12267,0.660748965297
12268,0.968600208434
12269,0.329205815336
12270,0.883973272098
12271,0.434188532825
12272,0.934918237355
12273,0.0691854230078
12274,0.0174508177008
12275,0.998795751634
12276,0.155521562163
12277,0.0133053150553
12278,0.0298501328918
12279,0.0537295651879
12280,0.0324960571382
12281,0.0176268450141
12282,0.384291354181
12283,0.121352426531
12284,0.0179675694676
12285,0.669524507083
12286,0.370361173794
12287,0.0813470218054
12288,0.960046722885
12289,0.947037148037
12290,0.101492814284
12291,0.0910377878295
12292,0.944816156066
12293,0.110768657269
12294,0.0427848694515
12295,0.0138555641889
12296,0.343614956141
12297,0.0597806476146
12298,0.704754349137
12299,0.973968034598
12300,0.0646652200139
12301,0.980098833265
12302,0.864237346169
12303,0.169819603236
12304,0.00511026936027
12305,0.0189924487277
12306,0.0394655322891
12307,0.930415556847
12308,0.929033737867
12309,0.00942708217708
12310,0.0733137356471
12311,0.00743399810066
12312,0.271014990093
12313,0.138892226147
12314,0.543327954572
12315,0.155497269706
12316,0.874514731857
12317,0.0176712408869
12318,0.57106196185
12319,0.0619715630469
12320,0.978473694515
12321,0.825611424151
12322,0.204133151544
12323,0.219419583551
12324,0.187778368418
12325,0.623361391174
12326,0.646338822216
12327,0.30773658846
12328,0.877482703571
12329,0.135952642583
12330,0.0172364919032
12331,0.989613676447
12332,0.0649684469488
12333,0.929098355348
12334,0.872865463918
12335,0.0196510658913
12336,0.137241655761
12337,0.955403039456
12338,0.132546277434
12339,0.923888535756
12340,0.476318455304
12341,0.72162040329
12342,0.290426804223
12343,0.396350618789
12344,0.323911709387
12345,0.0254406277608
12346,0.00698098071137
12347,0.00607094757095
12348,0.924259526536
12349,0.0830706081796
12350,0.0131262564596
12351,0.0183020698437
12352,0.248291894881
12353,0.027562685771
12354,0.982522650189
12355,0.0890314525707
12356,0.101538017991
12357,0.984576346493
12358,0.0464823121686
12359,0.00952011877012
12360,0.149116829431
12361,0.970145695922
12362,0.205230055706
12363,0.821595188308
12364,0.254946109923
12365,0.675135469493
12366,0.926801879765
12367,0.535736099503
12368,0.3237325125
12369,0.833849195982
12370,0.0185231593026
12371,0.00988268213268
12372,0.0078594676928
12373,0.00659620934621
12374,0.0295139355924
12375,0.041831809621
12376,0.0196685783352
12377,0.844668099058
12378,0.0147130581836
12379,0.00319291819292
12380,0.954307042607
12381,0.0111230528731
12382,0.0225891269225
12383,0.860787169439
12384,0.0177355358875
12385,0.0600493970445
12386,0.0811465812453
12387,0.320063147388
12388,0.00115476190476
12389,0.986141349391
12390,0.196127855351
12391,0.687373656319
12392,0.950759355979
12393,0.00976179539415
12394,0.0381768540102
12395,0.00230206830207
12396,0.526689841477
12397,0.284248845744
12398,0.0275850126634
12399,0.121431207863
12400,0.70736827058
12401,0.150477591767
12402,0.640500767388
12403,0.326804796964
12404,0.144187455246
12405,0.358418416474
12406,0.259258323944
12407,0.970712412315
12408,0.0124989439573
12409,0.84817207418
12410,0.0139619952822
12411,0.914152511069
12412,0.537860032788
12413,0.0428029058813
12414,0.930034338144
12415,0.96764223848
12416,0.925328051578
12417,0.403848380397
12418,0.029527683736
12419,0.000746845746846
12420,0.133908753828
12421,0.919271130104
12422,0.698056474037
12423,0.875189385205
12424,0.62024975288
12425,0.0203293835794
12426,0.0376414448841
12427,0.323678969542
12428,0.442853428978
12429,0.0156287262121
12430,0.0450692362285
12431,0.774621677614
12432,0.0701048907519
12433,0.0574456099456
12434,0.0473577110979
12435,0.0511568832402
12436,0.0862574564143
12437,0.0597905304572
12438,0.0590661924314
12439,0.95959666568
12440,0.350537138787
12441,0.0174795751634
12442,0.1454026909
12443,0.994390873016
12444,0.940300861176
12445,0.0585338681834
12446,0.0565994264021
12447,0.991701828128
12448,0.740119397396
12449,0.0374876789877
12450,0.0456673778291
12451,0.0410939408363
12452,0.0266358300378
12453,0.326608235084
12454,0.227209528952
12455,0.28889619578
12456,0.940685502134
12457,0.0660073426029
12458,0.961828934228
12459,0.056273854867
12460,0.0435146442156
12461,0.198980540792
12462,0.563262724204
12463,0.959496338428
12464,0.350957278804
12465,0.0212373829874
12466,0.100547189304
12467,0.869322700448
12468,0.955612165794
12469,0.0876778732342
12470,0.915638518254
12471,0.120605061968
12472,0.248985266506
12473,0.977307339834
12474,0.432677704195
12475,0.0304621807024
12476,0.0362442125775
12477,0.0896265979844
12478,0.816493930271
12479,0.00723207502374
12480,0.712068807167
12481,0.00571641013308
12482,0.60789766479
12483,0.994259259259
12484,0.736465021085
12485,0.060064962815
12486,0.834711736158
12487,0.120479622063
12488,0.915325047955
12489,0.0156887947746
12490,0.0261908893576
12491,0.0465500317584
12492,0.0862383463486
12493,0.404326830577
12494,0.082506731668
12495,0.0242025736609
12496,0.445043139776
12497,0.00850991292658
12498,0.0208585211085
12499,0.0108537977999
12500,0.982997502498
12501,0.964764601669
12502,0.00415224898558
12503,0.100361121903
12504,0.0377439073272
12505,0.0633471590138
12506,0.919740424699
12507,0.968547678767
12508,0.976664266132
12509,0.990116041366
12510,0.161234480947
12511,0.0669488674905
12512,0.0457154727988
12513,0.786111127616
12514,0.100034220863
12515,0.0325293687794
12516,0.0981511319253
12517,0.460499626778
12518,0.295180182563
12519,0.214008204305
12520,0.0164273807166
12521,0.915825140908
12522,0.252225250603
12523,0.00455070546737
12524,0.995014312848
12525,0.576610380317
12526,0.890146904566
12527,0.226290328499
12528,0.0389188332546
12529,0.00392239858907
12530,0.99197666531
12531,0.93295104077
12532,0.978136278754
12533,0.466950257803
12534,0.9620747632
12535,0.0472727201992
12536,0.935680209496
12537,0.00688074888075
12538,0.0123068690569
12539,0.0426035816036
12540,0.558158077217
12541,0.0722880931704
12542,0.413541571265
12543,0.0360905558675
12544,0.0319178707095
12545,0.0177219508886
12546,0.997647586981
12547,0.0110169891837
12548,0.336089172538
12549,0.0185568474735
12550,0.479521768941
12551,0.0491938786522
12552,0.995061136962
12553,0.0169330006843
12554,0.00693985843496
12555,0.00411716159085
12556,0.00687923496257
12557,0.0613772333331
12558,0.0688605972822
12559,0.0244473489473
12560,0.999285714286
12561,0.0464929251939
12562,0.0100103785104
12563,0.520857100034
12564,0.692072970731
12565,0.0732606655041
12566,0.0436959297057
12567,0.568563561076
12568,0.305539677008
12569,0.0420430834598
12570,0.496543197524
12571,0.190179545142
12572,0.0117549425883
12573,0.961035618702
12574,0.358639160518
12575,0.0713090437159
12576,0.861740949138
12577,0.703593866077
12578,0.0933139315296
12579,0.123818671887
12580,0.0128689085062
12581,0.184625475831
12582,0.0103549158721
12583,0.787338675758
12584,0.00460846560847
12585,0.951843489667
12586,0.977606008189
12587,0.0491380751601
12588,0.0973985520652
12589,0.997654761905
12590,0.973936472932
12591,0.988339040589
12592,0.0307717812994
12593,0.00424466746035
12594,0.0358224769058
12595,0.941168616877
12596,0.0845661670392
12597,0.732773401831
12598,0.377440991714
12599,0.914388546639
12600,0.284087650277
12601,0.741303427963
12602,0.0861144889968
12603,0.943003777722
12604,0.880118918443
12605,0.964530741952
12606,0.0617227145585
12607,0.00305599647266
12608,0.991590508257
12609,0.0533764474451
12610,0.411062132909
12611,0.776110514032
12612,0.0162959972127
12613,0.104447240654
12614,0.164862175535
12615,0.568127046429
12616,0.00272719256053
12617,0.116853762857
12618,0.90766008561
12619,0.599126773916
12620,0.0767899673617
12621,0.0394613873781
12622,0.936847101619
12623,0.050740163102
12624,0.120556168142
12625,0.0323742630826
12626,0.982837369421
12627,0.00263323713324
12628,0.0164808894809
12629,0.0221096185949
12630,0.146062885281
12631,0.0157344075677
12632,0.0100925370925
12633,0.929375369003
12634,0.882115985966
12635,0.0266735517569
12636,0.190686963001
12637,0.15423736699
12638,0.799547858199
12639,0.0653477602644
12640,0.566855358784
12641,0.0169827795661
12642,0.998613756614
12643,0.816249951005
12644,0.26314030015
12645,0.0383849329683
12646,0.490676130094
12647,0.95004351391
12648,0.904000872403
12649,0.863958594963
12650,0.993832316921
12651,0.995864197531
12652,0.014960983461
12653,0.449704829121
12654,0.136211470628
12655,0.123996394491
12656,0.887701552623
12657,0.60188621745
12658,0.0115100023433
12659,0.984826438993
12660,0.00484171075838
12661,0.104670285687
12662,0.0427511377511
12663,0.0239516193683
12664,0.0490238095238
12665,0.951079099912
12666,0.528983677905
12667,0.909536775679
12668,0.874190120881
12669,0.135122625922
12670,0.0378659889493
12671,0.027551745912
12672,0.0684375343248
12673,0.948744666553
12674,0.77001504315
12675,0.580709940835
12676,0.947553023592
12677,0.977734502426
12678,0.980406148681
12679,0.999129068462
12680,0.764900282361
12681,0.0414965353274
12682,0.20784258861
12683,0.212774874206
12684,0.15532194471
12685,0.234058288661
12686,0.00967225829726
12687,0.179076809132
12688,0.0250461387741
12689,0.0673426301367
12690,0.0194205424205
12691,0.66434879817
12692,0.0255580334221
12693,0.859084333628
12694,0.0200022856019
12695,0.088209415131
12696,0.146322924328
12697,0.987601771685
12698,0.160126294457
12699,0.0386444033454
12700,0.0152023655357
12701,0.862664202537
12702,0.139062439739
12703,0.444130427345
12704,0.860249382407
12705,0.232250677518
12706,0.107230452373
12707,0.0291366162265
12708,0.958184278684
12709,0.122562530063
12710,0.963802589749
12711,0.122833446787
12712,0.882045126079
12713,0.24469503749
12714,0.883204320533
12715,0.528405529293
12716,0.717865976616
12717,0.0659885420785
12718,0.39357891591
12719,0.125169937452
12720,0.0264430810656
12721,0.993634479718
12722,0.614202418604
12723,0.0150701027368
12724,0.627338958107
12725,0.0176539016539
12726,0.279527654898
12727,0.63212225395
12728,0.983576427748
12729,0.0491896483146
12730,0.949646793022
12731,0.980370182287
12732,0.563150540908
12733,0.00514872164872
12734,0.987328924162
12735,0.20934627192
12736,0.0118891879725
12737,0.51114473972
12738,0.0182376558627
12739,0.443771996069
12740,0.243318209205
12741,0.865540370124
12742,0.194794861667
12743,0.0200687414437
12744,0.704158143237
12745,0.00220011252364
12746,0.942970873444
12747,0.130384710877
12748,0.0249792768959
12749,0.0251920514126
12750,0.954061426591
12751,0.0115592432259
12752,0.0194205217441
12753,0.399706940119
12754,0.00572887606221
12755,0.00110185185185
12756,0.00389666506333
12757,0.134296145938
12758,0.0777887432724
12759,0.156450883993
12760,0.0058965694799
12761,0.705918096542
12762,0.983078056475
12763,0.0624814062118
12764,0.106607010274
12765,0.0703773631053
12766,0.522010231083
12767,0.0212595535365
12768,0.751505250287
12769,0.997974506975
12770,0.20004284054
12771,0.958386999892
12772,0.0091160629494
12773,0.582244415734
12774,0.199895604964
12775,0.938304263475
12776,0.998067460317
12777,0.0368209999877
12778,0.0898875801033
12779,0.00441180213549
12780,0.00943688102021
12781,0.0213526936027
12782,0.0138781002948
12783,0.986806823442
12784,0.978561709895
12785,0.000185185185185
12786,0.941054761506
12787,0.527814372265
12788,0.739097021171
12789,0.00549983658317
12790,0.0416836142253
12791,0.102481590033
12792,0.610595190805
12793,0.144376878568
12794,0.0426209346209
12795,0.868556324848
12796,0.222170259512
12797,0.0398057297641
12798,0.0223442205942
12799,0.0104856501523
12800,0.0231967835608
12801,0.051658597666
12802,0.130030721911
12803,0.0166436680603
12804,0.107032483651
12805,0.0172452516619
12806,0.0944216819997
12807,0.837228939452
12808,0.943293248146
12809,0.323465130195
12810,0.0383412143412
12811,0.430257020757
12812,0.021846698055
12813,0.162237221203
12814,0.123827821664
12815,0.166223099333
12816,0.437315206399
12817,0.984374145916
12818,0.0417133514634
12819,0.987588280093
12820,0.448242954576
12821,0.0854049342089
12822,0.92821733332
12823,0.991647801001
12824,1.0
12825,0.948490669824
12826,0.179612327039
12827,0.0601632443446
12828,0.0274109409109
12829,0.0177630791503
12830,0.967673740929
12831,0.390553078095
12832,0.0216868116451
12833,0.947590458924
12834,0.0399941712246
12835,0.0653148909007
12836,0.0117904965405
12837,0.655176786086
12838,0.0233046499615
12839,0.677645428163
12840,0.99352343644
12841,0.109420740117
12842,0.0217526871277
12843,0.990297979798
12844,0.925383747411
12845,0.0655517430101
12846,0.154794179018
12847,0.11949003375
12848,0.111359368935
12849,0.259174290316
12850,0.127696977191
12851,0.986240420074
12852,0.0269590906552
12853,0.608469285516
12854,0.00833529741863
12855,0.673989178215
12856,0.913069199319
12857,0.0174086900754
12858,0.0746783170533
12859,0.331564557266
12860,0.959387229328
12861,0.0182272903204
12862,0.987053455398
12863,0.2089976476
12864,0.0585165035582
12865,0.072430611509
12866,0.158350550708
12867,0.982017830934
12868,0.0107171191191
12869,0.0852600239267
12870,0.0315498236332
12871,0.670232143702
12872,0.992043530544
12873,0.00164069264069
12874,0.0607370747878
12875,0.309785436938
12876,0.00780250613584
12877,0.026982961483
12878,0.691756398658
12879,0.802337814419
12880,0.0511960093665
12881,0.0908461326637
12882,0.978078146188
12883,0.111667850486
12884,0.929411812588
12885,0.995832399082
12886,0.166405298859
12887,0.00675777617444
12888,0.00363191438191
12889,0.0476046399182
12890,0.185059179268
12891,0.16736952209
12892,0.830612254628
12893,0.0582144207463
12894,0.0995754543206
12895,0.595127242402
12896,0.974620078995
12897,0.156549728775
12898,0.0370790906624
12899,0.00702274268941
12900,0.24030533283
12901,0.929674101044
12902,0.288936034644
12903,0.0046690056494
12904,0.52546565211
12905,0.619294798573
12906,0.0154234685068
12907,0.929864051072
12908,0.141726525018
12909,0.986585767627
12910,0.0164483294483
12911,0.833775857389
12912,0.279343024799
12913,0.737184759141
12914,0.021150708859
12915,0.965712432629
12916,0.018154003404
12917,0.354008837816
12918,0.122534631128
12919,0.177244904696
12920,0.829527639553
12921,0.0742633277217
12922,0.00889532381199
12923,0.351850993735
12924,0.893447245837
12925,0.0432546667204
12926,0.00418562610229
12927,0.97847983498
12928,0.0932772868925
12929,0.999189113356
12930,0.987361123807
12931,0.776124425683
12932,0.2115099424
12933,0.0475090310924
12934,0.404351641779
12935,0.725449597697
12936,0.050777981278
12937,0.705360893736
12938,0.155754831197
12939,0.964692703901
12940,0.781279750416
12941,0.969185407916
12942,0.505388786413
12943,0.0590942940502
12944,0.0216498100665
12945,0.00384884559885
12946,0.954175561185
12947,0.049658880154
12948,0.935984663079
12949,0.116873483113
12950,0.0104785666403
12951,0.105699671416
12952,0.93551979511
12953,0.146379655919
12954,0.0382973009198
12955,0.289599233827
12956,0.970461297961
12957,0.033375512378
12958,0.261592262948
12959,0.635511854569
12960,0.2374104863
12961,0.983391323092
12962,0.876230260208
12963,0.602067641461
12964,0.994427689594
12965,0.0289457340905
12966,0.834742287941
12967,0.69534768636
12968,0.95607229212
12969,0.0182635732097
12970,0.819460687914
12971,0.0223985921486
12972,0.350918176845
12973,0.476589229398
12974,0.0134367388622
12975,0.0485037157831
12976,0.0356527438611
12977,0.937402005402
12978,0.789967685174
12979,0.0549395542729
12980,0.245182836427
12981,0.152193556716
12982,0.355562224631
12983,0.859064435202
12984,0.94407766755
12985,0.176167002025
12986,0.998047779381
12987,0.936015971683
12988,0.957096200096
12989,0.874920908994
12990,0.0444751299898
12991,0.761862551755
12992,0.95716015466
12993,0.119753163322
12994,0.905374461552
12995,0.799693468769
12996,0.921778755195
12997,0.604173062867
12998,0.907183204776
12999,0.0033088023088
13000,0.583014351571
13001,0.866607644806
13002,0.0529847695877
13003,0.0271935130955
13004,0.118368399574
13005,0.051989063315
13006,0.00682816257816
13007,0.9630289012
13008,0.0102981266622
13009,0.907866227827
13010,0.849989937169
13011,0.297052231265
13012,0.903959087572
13013,0.892185963365
13014,0.0500061358395
13015,0.0810558440098
13016,0.120369291514
13017,0.561718794731
13018,0.902270413229
13019,0.920696189613
13020,0.223066155952
13021,0.939538298236
13022,0.347399483596
13023,0.0343366977975
13024,0.102289067414
13025,0.930223707918
13026,0.956261494678
13027,0.554448145551
13028,0.0169221735055
13029,0.527908111315
13030,0.446341594207
13031,0.393637876987
13032,0.0133128060211
13033,0.0454130699547
13034,0.023416009916
13035,0.719683244425
13036,0.9604643287
13037,0.745719815334
13038,0.0119548799965
13039,0.672858538248
13040,0.0168304673721
13041,0.111477371122
13042,0.900828952728
13043,0.994260582011
13044,0.121293863997
13045,0.116629807103
13046,0.0170755278672
13047,0.972028028664
13048,0.257969483971
13049,0.140309592407
13050,0.0435335888932
13051,0.0417660990063
13052,0.161678834128
13053,0.156510704432
13054,0.980578415574
13055,0.741458261691
13056,0.0884988448562
13057,0.0979864536335
13058,0.954612699029
13059,0.161211121123
13060,0.104668930924
13061,0.0078929373096
13062,0.892365416809
13063,0.316748243267
13064,0.0209742171409
13065,0.215897993891
13066,0.0404695304695
13067,0.00834864518198
13068,0.892456091113
13069,0.070886892882
13070,0.963450583005
13071,0.949052043726
13072,0.0502532204542
13073,0.497071378422
13074,0.961929965665
13075,0.249247998867
13076,0.695876435327
13077,0.932274588066
13078,0.0334468972386
13079,0.0842687611045
13080,0.00233597883598
13081,0.972957986458
13082,0.951219157386
13083,0.062049704562
13084,0.0434414828187
13085,0.0654358068402
13086,0.0629067540121
13087,0.992431929182
13088,0.0230352002754
13089,0.836691387259
13090,0.92152442873
13091,0.12552972563
13092,0.970871910497
13093,0.0935394050394
13094,0.168117252301
13095,0.821468900247
13096,0.00908467304301
13097,0.689556832377
13098,0.471196423168
13099,0.0104287388356
13100,0.998113756614
13101,0.0130487814654
13102,0.0672116325033
13103,0.0395038353078
13104,0.408673267751
13105,0.00976047101047
13106,0.473214777325
13107,0.424224575171
13108,0.920838268213
13109,0.0181241042908
13110,0.0
13111,0.442581271565
13112,0.517263714046
13113,0.372775073434
13114,0.791489168783
13115,0.07689027072
13116,0.0176411591314
13117,0.97505858185
13118,0.0311160644911
13119,0.826915662406
13120,0.158202344205
13121,0.179021469544
13122,0.0185126262626
13123,0.0927533353538
13124,0.343533576083
13125,0.0333817580243
13126,0.00762485970819
13127,0.254357728887
13128,0.394849657423
13129,0.0190900920068
13130,0.0836877004383
13131,0.0172704394371
13132,0.207508047155
13133,0.834394423478
13134,0.992382114799
13135,0.962799441299
13136,0.0388816265434
13137,0.134233757256
13138,0.923861259565
13139,0.985738056696
13140,0.853523670864
13141,0.987883597884
13142,0.0222161696328
13143,0.477303632551
13144,0.259531210667
13145,0.250778015262
13146,0.980983994401
13147,0.248924414728
13148,0.517035020988
13149,0.391854458903
13150,0.981089074506
13151,0.017450856968
13152,0.955032443047
13153,0.858673798424
13154,0.973067657651
13155,0.00499735449735
13156,0.00280555555556
13157,0.882579936313
13158,0.897415400322
13159,0.414034041757
13160,0.0145281508615
13161,0.963459044042
13162,0.034809633268
13163,0.772872255726
13164,0.166634129893
13165,0.00193474426808
13166,0.256725276462
13167,0.0082412618246
13168,0.957519130561
13169,0.409918853742
13170,0.0588725655913
13171,0.124980664669
13172,0.0541917526918
13173,0.0903733554935
13174,0.914604544101
13175,0.849342465269
13176,0.358105369266
13177,0.0562702102536
13178,0.00558750200417
13179,0.0499477517762
13180,0.995427584761
13181,0.0669283071685
13182,0.0517296200866
13183,0.00427697302697
13184,0.0538455933901
13185,0.82509518722
13186,0.304467678468
13187,0.0627341287979
13188,0.0182399668233
13189,0.243736032047
13190,0.15861395431
13191,0.361888979122
13192,0.592969430624
13193,0.00737731404398
13194,0.419489182534
13195,0.00328683353683
13196,0.0327254051323
13197,0.0229181593642
13198,0.0197539993594
13199,0.117203663258
13200,0.993294893378
13201,0.965924070562
13202,0.887683641341
13203,0.768117197407
13204,0.328817663546
13205,0.520736948504
13206,0.023748671082
13207,0.0171671877505
13208,0.196182813918
13209,0.907108883401
13210,0.133643095739
13211,0.970982447835
13212,0.348000837827
13213,0.996139132472
13214,0.0142205186789
13215,0.977680141935
13216,0.00790412057079
13217,0.264349921464
13218,0.0230860700665
13219,0.137025213349
13220,0.852995532246
13221,0.818640183451
13222,0.0343763373518
13223,0.998828299333
13224,0.167711368487
13225,0.114887638267
13226,0.985209418668
13227,0.202162592534
13228,0.28170537091
13229,0.752617571593
13230,0.98286379053
13231,0.929927175493
13232,0.0122431343167
13233,0.0255808080808
13234,0.0119535788286
13235,0.0361820527874
13236,0.0171221864555
